SampleName,Absiella,Acetivibrio,Agathobaculum,Alistipes,Anaerobutyricum,Anaerostipes,Anaerotignum,Anaerotruncus,Angelakisella,Bacteroides,Barnesiella,Bifidobacterium,Blautia,Butyricicoccus,Butyricimonas,Butyrivibrio,Christensenella,Clostridium,Coprobacter,Coprococcus,Culturomica,Dorea,Emergencia,Erysipelatoclostridium,Eubacterium,Faecalibacterium,Faecalicatena,Faecalitalea,Flavonifractor,Fournierella,Fusicatenibacter,Gemmiger,Holdemanella,Holdemania,Hungatella,Lachnoclostridium,Lactobacillus,Marvinbryantia,Massilioclostridium,Mediterranea,Merdibacter,Merdimonas,Mordavella,Negativibacillus,Neglecta,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Phascolarctobacterium,Phocea,Porphyromonas,Prevotella,Prevotellamassilia,Provencibacterium,Pseudoflavonifractor,Rikenella,Roseburia,Ruminococcus,Ruthenibacterium,Streptococcus,Subdoligranulum,Traorella,Tyzzerella,Unclassified_Bacteria,Unclassified_Clostridiales,Unclassified_Erysipelotrichaceae,Unclassified_Lachnospiraceae,Unclassified_Ruminococcaceae
SRS065504,0.00025206841000510597,0.00020396875094688536,0.00016377459997089598,0.054715897036427735,0.0006494398566007941,0.00029884105025810713,0.0007727117251985156,0.0020269845491180626,0.0013143890660783325,0.569510588417852,0.027155922209444027,0.0002102741515190446,0.005825745625780272,0.00045230326175490484,0.001719449971798994,0.0007250628068621387,0.001383313498259154,0.001993130942314695,0.00024587199964163975,0.0019990059899149815,0.0007059717243452755,0.0030021986059184033,0.0005500492150649704,0.0008262151346182271,0.0069341620570740805,0.01101223824951993,8.430806024279162e-05,0.0003971524214017599,0.00023565528209549256,0.0007937948837313078,0.002751432620393788,0.0032009183871523125,0.00012502734626279184,0.00010839251769838217,0.00022171870869428214,0.0023578234509428818,0.010621348686570628,0.0003210558971772785,0.00023961813482083026,0.00557277713205624,0.0001503687024285066,0.00011573953788725595,0.0005012777872434912,0.001616518579450859,0.0005164588029659676,0.01753661890046192,0.0023660940100279255,0.03995634737020865,0.0002995885638172969,0.004454928278780866,9.466888660323154e-05,7.401694742256216e-05,0.0025232161063175646,0.0001718938442521332,0.0002120212727884333,0.0008027018550681202,8.503958530487614e-05,0.03613900655563047,0.016582177883550785,0.0009340923140717364,0.00013149966409799484,0.0007380711184726976,0.0004408381246758068,0.0016063717268230454,0.00013696172099767056,0.005942627594836323,0.00011734244192877095,0.1413850774342958,0.002687831954061273
SRS074670,0.0,0.0006099552862603916,1.920983348208925e-05,0.09595569935269187,0.00014210541095248418,0.00030285742886537894,3.5813039748218345e-05,0.0001267894611676445,8.713077648242368e-05,0.8096257941744793,0.00026962842702169416,0.005777226425169028,0.003336141844370852,1.1415501579036316e-05,0.0020107141605651816,2.794705755496912e-05,4.382208143105501e-05,0.00011385517988399305,0.0014342222120338163,9.189764977848754e-05,0.0015474419328707551,0.0003232901547110952,0.0,1.527595389550022e-05,0.0010617628526873747,0.0015178756794930282,1.3975609446290328e-05,0.00012439260724461836,0.0012956276199696962,4.5884572876331676e-05,0.0007573303757711588,0.0002515784738773181,0.0,2.2850648186276425e-05,3.281548941377973e-05,0.0002256427102267643,0.00246741802029941,0.0,4.591627241464184e-05,0.0019157703743006222,2.372482377426091e-05,0.0,1.2034594515327717e-05,8.321467175361281e-05,3.541754255756205e-05,0.0035798503786390193,0.0012061611573724149,0.030117799883282257,0.0003378479602771973,0.01256415232316444,0.000641762159138195,4.1538136958300496e-05,0.0027410941970197043,0.0004170730915482007,0.0,3.525329786122014e-05,3.712282430487866e-05,0.005909585995256998,0.006832472382664864,0.0004826177446848935,0.00016814656490055495,7.114412569719843e-05,0.0,9.461205564119854e-05,0.00011361884364708653,0.0005135826843545666,9.089528029595026e-05,0.002137473988315916,2.4728641171366533e-05
SRS074964,0.0,2.4346036349295356e-05,7.678285175090826e-05,0.03617633628187949,0.00013685502146979783,0.0006083289839657078,0.00026574035650155754,0.0022685943195268933,0.000416463283982544,0.8143748773233196,0.00013338429308184277,0.00043064336241064894,0.0019777183913465527,0.00019853886597037158,0.0013412195785735294,0.00010734114969007468,0.00012913919108114362,0.0007445113775363228,0.0003760385007870856,0.0009188180721303356,0.006274252910880658,0.0015670766285540846,4.946111977937039e-05,0.0005223179437383855,0.0009035807479378098,0.004808859421431784,2.285354458676296e-05,8.783946465536152e-05,0.001810961391424198,0.0001937919350939234,0.0007233803199061028,0.02026035650081787,0.0,7.562232853998836e-05,2.875095380770364e-05,0.0008620297974578036,0.00514832329051157,2.209253830912419e-05,1.2437898481536917e-05,0.008465920276535645,1.8340217804618475e-05,1.3827253183783571e-05,3.916909802680483e-05,0.00087015395375071,0.00019426613931308392,0.0012044075427786085,0.0034841511367440883,0.037082832706097746,0.0010016616575436314,0.0046836814290919125,0.0023333857057016945,4.544248279692387e-05,0.002577989535407179,6.946900084139398e-05,4.0779867954565185e-05,0.0008630131404819247,1.609929073252941e-05,0.0050055637953937545,0.010383246920473982,0.0023403762506326842,0.00017716716630839416,0.0002637939174043481,0.00021635022480557064,0.00027659160051275695,0.00014350375176398294,0.0032260177155960094,1.854609417005681e-05,0.01036663699333447,0.0004979491575495057
SRS075078,0.0003871029784716568,0.00014471670392326427,0.00018013190731388704,0.2307076059384073,0.0008988796400816166,0.0005715506127261452,0.00034428981562699916,0.003033956317998661,0.0011932741186845822,0.5518114825087287,0.06359373655620836,0.0023010217790807664,0.0037518305671244687,0.0010372913326441129,0.009215105842602475,0.0003224891092987015,0.00030889798210906143,0.003733817543456153,0.0009014514986480475,0.0011562197515209492,0.0016065685799042711,0.001706203622453486,0.00023453291014505803,0.0006382583936750534,0.004748694582756988,0.018559111962907073,7.092960337558517e-05,0.00046341012768497423,0.0004793874718742653,0.0007455619737699947,0.0028053143729093407,0.0043876433080096205,6.840364831211485e-05,0.00011250186960888597,0.00020035843880918922,0.0012865860069209583,0.0017278786060768816,8.322358018932735e-05,0.00010624809447733424,0.0011615234616721949,0.00010845086605995851,4.447233664142996e-05,0.0001922335473148012,0.0013099487884396588,2.7183420752803862e-05,0.007933381494060364,0.0033467941037105494,0.013520184401215454,0.00022734704189150863,0.00047237449537394907,0.00014014001196259885,6.334421938393662e-05,0.0021430969462565164,0.00018379741108774853,0.00015990289249187285,0.0007828018711607224,0.00036060635159357665,0.01577277823187191,0.005941135382071898,0.0007796537731258321,0.0005189276603325511,0.0010067417012095171,0.00025414386714240494,0.00038796961172207615,0.00016505098203983476,0.008877562418377442,8.499835103041818e-05,0.01599959603722193,0.0024081886642681595
SRS075341,0.00013359810586516423,0.0001501947675736952,0.00020114544646489203,0.34218977056342453,0.0006705410494557565,0.00023005860297834033,0.0001347982149489572,0.0012776455803158826,0.0009533475815818931,0.34229995695005394,0.06646650602582754,7.424626668379448e-05,0.0033541151201246693,0.00012756208668628354,0.005735744247916244,0.05379415511597638,0.0003849727927203326,0.0010962965526246137,0.0022499919950650206,0.002602544801750545,0.001557041260127652,0.0014064930263796246,0.00012943848687222234,0.0004492761508178624,0.002358563506315589,0.00689011624820288,3.724319089170216e-05,0.0004676067204691565,0.0002331550086146574,0.00034979879368993573,0.0025634894109397214,0.003133930947681635,2.787581637903594e-05,8.818497003549837e-05,6.369645616842809e-05,0.0011879592278185894,0.0002501540016131573,5.5478683156829886e-05,0.00018549259449828344,0.002354409017576862,5.54283346277404e-05,6.841839668178503e-05,0.0002063544490034673,0.0004832835202236302,0.0003001627814431585,0.00041918424487226734,0.0023185026225416502,0.052172090867918575,0.0005841205059002588,0.019674846889995087,0.0005270705863447283,0.00010895540645755258,0.0008229759785138407,0.0006410851983718747,0.00022094298656010592,0.0005424758359454675,0.0004739095509057775,0.02427201948451568,0.004524093590977089,0.0011517627442084206,0.0009605064664599192,0.00040638614459044135,0.00030015018991433513,0.000914009721518964,0.00015816812543946405,0.006079981985672131,9.304286184633889e-05,0.02735207294080786,0.006251402201454702
SRS075398,0.00017952613764762697,0.005681681268130498,9.30574161958998e-05,0.0067244535397466415,6.702006276572006e-05,0.0001552550559000559,0.0026720937597674746,0.00020723067622111928,0.0001389923754299503,0.8472856295941874,0.0017347382251600653,0.0018315832212917869,0.013050445010911413,1.7095958218550254e-05,0.00038913947630485384,0.0,0.0,0.00095691041859777,0.00025731747301330535,0.0004348304186618603,0.0009392109805709905,5.9198157710976126e-05,4.712347487096785e-05,0.0006406438654954443,0.0005303525431714942,0.0002974957901335764,2.421046570239097e-05,0.0001244933123484225,0.0031759578013641505,9.177305971969226e-05,0.0001448106485143064,2.108212849093638e-05,3.17625210970499e-05,0.0,6.093472319255481e-05,0.0019321364205386246,0.00022512293838792673,1.9301172371754186e-05,3.4852837802742496e-05,0.007067352502064709,1.2487971640072583e-05,1.7697399702419654e-05,0.0,0.0,0.0,0.0013199862662104007,0.0025462017881067566,0.05310545313873834,0.002000240475168475,0.02855844247598635,1.4188425436382655e-05,2.473466958916409e-05,0.0032148679993775605,0.0012662459884080943,0.0,8.845503098836302e-05,0.0,0.0002647438612871032,0.00013940626402683621,1.784768411152109e-05,0.00048321516304152017,2.8465018737094497e-05,0.0,0.008673105222201244,2.047029239731595e-05,0.0003225103460892718,0.00024345197280280107,0.0002929671142521209,0.0
SRS076929,0.00029760061809522986,0.00025755949229370887,0.0001277482706031688,0.052932788012491176,0.0013113696459566293,0.0009784919868286235,0.0004748338454918231,0.002695150852855713,0.0006910720412746263,0.5638140135795496,0.0016623954623578283,0.0001819527475411395,0.008788485860963107,0.0004720216473179064,0.0007268905399922159,0.002907003590793958,0.00054664014208223,0.004179685416378128,0.0023050776932980388,0.0018186844961114073,0.0002035260273661104,0.004054894731119632,0.000367754927762708,0.00029134944886977055,0.0636599513420591,0.013945167320555358,0.0001570408964838945,0.0019957467398266956,0.00035764395609120506,0.0007199808167276118,0.005916434634834835,0.022749204256546193,0.00020927935363045734,0.00017595040046720613,0.0003786351707028906,0.005428222917151206,0.0031388187799162998,6.151809373399821e-05,0.00015639762818446155,0.0030180570433105463,0.00013253822525830403,7.35913958667281e-05,0.00020108460837651524,0.0002518528387137468,0.0005078238298454516,0.014676756855182481,0.002377755370260381,0.03295054904763417,1.5825524317250944e-05,0.01697597124164552,0.00020743146602899653,0.0,0.0005308818179915302,0.0010188197810022692,0.0003475938723478537,0.0016582855692933982,7.682538065982202e-05,0.022920259632207327,0.004660221984806563,0.001385052994478233,0.00048722394246756466,0.0008769155885363541,9.317312918216888e-05,0.0009403939478904673,0.00557651422912699,0.0061166281596238435,0.0032089558366240893,0.10629069607111584,0.0012853372318997586
SRS077086,5.772232632424577e-05,0.0,1.4944646419997402e-05,0.18338090081145647,0.00017517535208599612,0.00011066432343838851,0.00018810793351420086,0.00016940340492292816,0.00016370752626167448,0.7058309194008409,0.0011522610932911033,0.0,0.0011888303685533112,4.6325226939756884e-05,0.0059280809302380486,2.4573441408840103e-05,6.41048373431361e-05,0.0005743750522211521,0.004798605263603298,0.00041558690404601916,0.0021717340900863982,0.00041558603780014915,3.925129894987518e-05,3.0150621878681273e-05,0.0010326261306099975,0.0015839743037323437,0.0,1.120760674236188e-05,0.0009410824735668682,3.8504748009671994e-05,0.004891298699230026,0.0010564643414734728,1.827212240684932e-05,0.0,0.0,0.00027236082906704296,0.00021730588077427588,0.0,3.548580341195259e-05,0.006542407988160087,1.4583030402606284e-05,0.0,0.0,0.00014050272108253757,0.00012764897934761134,0.010920387057763815,0.0008880609910268851,0.041243461363391534,0.00015462821482016046,3.0672179337407e-05,0.000185977959544546,1.7312096182693357e-05,0.004842133752160268,4.424400813558125e-05,1.7268478947974056e-05,6.0654314070397984e-05,8.163122336048684e-05,0.0018478826293277652,0.0015061865182292927,0.0005751105981970035,0.0011468881979461052,5.806226182887393e-05,2.0936995031894422e-05,0.00011896133228869104,0.00023522837763144354,0.0016833303862616121,0.00022550637508710237,0.002529034347823225,0.007701703791962771
SRS077335,0.0,5.214310319652959e-05,6.415980426893203e-05,0.07115573561598934,0.00017041198927942908,0.0003853627316222456,9.118211904854729e-05,0.00018504463517255497,0.00011503223131712197,0.7044911931269349,0.03967666110927456,0.0021186082866831287,0.001166698400214602,5.5088144806633046e-05,0.004867543067201608,6.721410860808987e-05,2.9541715490483945e-05,0.000492973910099774,0.0153695968801896,0.00016036530538388218,0.0006820756260034001,7.689302378211828e-05,1.9682606332910315e-05,0.0003351140616360779,0.005661042915207563,0.00505881331024795,0.0,1.8479325183643542e-05,0.0014175161483088025,7.48474615252961e-05,0.00035091702973694914,0.005803956685142177,0.0,0.00010422910465878088,1.4782716767836294e-05,0.000299578778335989,0.006211980458772923,0.0,0.0,0.003981106095094748,4.996614126149979e-05,2.383261580262777e-05,4.705644171579998e-05,2.9795922682221438e-05,2.318801634636239e-05,0.004732433142036148,0.004308576150867498,0.07457375520233987,3.576597735332649e-05,0.0,0.00014196647793498102,0.00011566432634960569,0.001755030444541918,0.00019928733431353275,2.8658725222054392e-05,9.201087516527843e-05,0.00016600315182258298,0.017155563542415896,0.004936782801194124,0.00040521462664309683,0.0016209398859614395,0.0001268507802681987,0.0,0.0005273661858696552,0.00025539490506154,0.0011648065674342504,0.00013993753018422535,0.01579691163124132,0.0007216689664519528
SRS077502,0.0004859767968036246,0.00016572167771086778,0.0004508736619711456,0.07916229669721735,0.005794897570519788,0.011993496541351097,0.00019390001336792913,0.0018037660976948432,0.0007371347295322378,0.5718384712473338,0.00023907713734140466,7.603384317689386e-05,0.019658439375112285,0.00013442332854172266,0.0005617509436949713,0.0010521397593323773,0.0003164281894889163,0.00204602418900168,0.00010767239667671218,0.0009615823321836342,1.580992244304122e-05,0.0022302054758165566,0.00012372370411781774,0.0009454095217908796,0.010188048959341257,0.02729700921621242,5.223878980805123e-05,0.0013185589989403509,0.005323391660257622,0.00029913359439660326,0.016021382609153575,0.02390354840646988,5.901283761856595e-05,0.00024545226304785954,0.00022821421511952605,0.004973511838184026,0.020292181755116268,2.916817633712936e-05,0.00015583077955701175,0.0004718936584668165,0.00010205954031633186,0.00028973159720902696,0.00015462175270841849,0.0013633744361695999,0.0002793598593333514,0.015267546013635083,0.00531631058568497,0.004024824174445134,0.0005214139070882764,0.00026759703362900405,0.0009934080093529744,1.6033532856028108e-05,0.0005453670507115769,0.0013347095380153986,0.00035205673571163685,0.00030675071921308265,0.0004047837326766792,0.019163390872091225,0.008146838656516806,0.003627482084648905,0.0006231573471508385,0.0008699609506721646,0.0003060477193518582,0.0061639133130214074,0.0017723523888183337,0.011553785768315507,0.0014570295373640871,0.10103281088926717,0.0017894493437768835
SRS077552,0.00017501770783849606,6.911677257651107e-05,7.209751000191435e-05,0.022779937685276083,0.0008147363497266223,0.0013804930513417395,0.00011542388707019606,0.0013136765932378878,0.00020778222377164994,0.8165405028567414,0.04207895128713648,3.7874165887329986e-05,0.006294533488200002,0.00017984165223208784,0.005276558510954538,7.750223593094017e-05,0.0003542197776200035,0.0013109592787134941,0.0002918109108857632,0.0003073887666264663,0.0005032679504316904,0.0012998908151082885,0.00018407150147474975,0.00016106986668394305,0.005476524013612736,0.008389129764785069,4.413877860442848e-05,0.00011743222456272766,0.001229136082304403,0.00015741100280202154,0.001664728731651196,0.0029630773267493625,2.964200279718571e-05,0.000436975443141267,8.562113228845521e-05,0.0012019510856418958,7.307177367371176e-05,0.00010261446468360726,5.798083535426572e-05,0.012000183692553313,8.705272204224596e-05,3.904081105886058e-05,6.887304226010772e-05,0.00032031987671012876,0.00023954926641837898,0.008658240322915536,0.0042611099726766995,0.01776380774140625,0.0003561011754812154,0.008257209724158906,0.000593998054954569,0.0004451222629600446,0.0021691625732378713,0.0003069707267249516,6.565442474812477e-05,0.00027312505955544536,0.00010646913057401539,0.003966989442276347,0.0010758602332745816,0.0009625975945662989,5.716119472487366e-05,0.00030605322298174855,7.680630539348795e-05,0.0002462064162638145,0.00046135858467509017,0.0018203804528206177,0.0003090860839360291,0.00927522539694487,0.0015741249835849796
SRS077730,2.2342754923850948e-05,7.619064319381014e-05,0.00036257110691686177,0.3691362255903208,0.000335138336626311,0.0008092712031502803,0.0014081869544215826,0.0004974064292337084,0.0002590148704623055,0.4452380970104199,0.004389691374303504,0.0006796982536953523,0.014931151878344857,9.271289554510039e-05,0.0037323767413400075,0.00018756361388154192,7.411106941689635e-05,0.00044552189976881815,0.00012200474723716622,0.0026669813366395254,0.002456394677051563,0.00040016083709100165,7.551870833739581e-05,0.0011973438939727324,0.00292976321284529,0.004063150212784836,1.708557586558936e-05,0.00015143714381886137,0.005647370288010465,0.00010794856069932515,0.00030652415365638657,0.005032871039355643,1.1105877578273296e-05,0.0,0.00026207001333683835,0.000970650715787689,0.0006619159447866587,4.3607539486595436e-05,5.5968567953918586e-05,0.001591622565996878,4.087455110200318e-05,0.0001154074082872291,0.00021699809081260755,0.0005271883255507452,0.0001347927351399453,0.03282606425479007,0.002286531826583185,0.04048177697484184,0.00035463412888048896,0.015626969720232052,3.255067412861864e-05,0.0001272146208304596,0.001181319421257666,4.969574900763753e-05,5.6340307289424774e-05,0.00016605823140602882,0.0007778000881625418,0.019359482471126826,0.0031989001403862245,0.003033100997389277,0.00012690800288601818,0.00038061103191011544,0.00010490684013752265,0.0007386852035278775,0.00037240752511575123,0.0026163362075079383,0.00020193907207543266,0.0032002245064964743,0.00021551265487982315
SRS077753,2.1345035628293864e-05,5.013473193223712e-05,0.0003347676174659773,0.49511375638384003,0.00023709369496129152,0.0004718182965583926,0.001227929643187588,0.000557095395264242,0.00028468359418621183,0.3370000236408257,0.003932547843131149,0.00140982127721829,0.01150024759280049,0.0001310720833384367,0.004186249977598984,0.00012934716829023578,7.796292922712939e-05,0.00041573862186094785,0.00015665059673892535,0.001984893927099728,0.002970397267652265,0.0002843132309285612,8.484758495840953e-05,0.0006182275815652619,0.0022430974867667405,0.005205012108427179,1.5777834132877233e-05,0.00012982823395853258,0.010915315088114703,0.00012689331048646815,0.00026236011341491993,0.008609518972216667,0.0,0.0,0.00023168259441192456,0.0009034757043949488,0.00039621068035276103,3.659146847733123e-05,4.739611910051493e-05,0.0017064182474883867,5.593478529329623e-05,0.00010450495090743613,0.00019561308319260718,0.00043770966101785454,0.00015027727912644135,0.024679936287766307,0.003847652235612661,0.03179137522108765,0.00025740901723635384,0.01326325501653641,3.176851485980175e-05,0.0001723823955772657,0.0012429867474477848,3.872612351120195e-05,7.82175227238981e-05,0.00019226605510310406,0.0006013255381307682,0.014007686321627516,0.0024178383822903837,0.005115261820851969,0.00030828890422941057,0.0004301975312207725,8.497382537692914e-05,0.000557819804005321,0.00016619052565753845,0.003017036192236687,8.24939440449219e-05,0.0024080031329873283,0.00025232550233759304
SRS077849,6.281809924078799e-05,0.00010283949126945586,0.00010561547579039016,0.2110395567099741,0.0006595514014667528,0.00023502770921431278,0.00024715463622497643,0.0008765280034434076,0.00035794350408887486,0.3027116225813876,0.0005911943429817049,0.004243773832990483,0.006017978649761719,0.0003363425713206282,0.0077304956402850155,0.00024071166595787452,0.0003062543000247777,0.0014131475632518313,0.0001696339037800645,0.0019601372661449774,0.0007735148828099729,0.0017552410693988123,0.000127919861048413,3.763706927703491e-05,0.0032090607603487992,0.015489638904068258,0.0006439890879376626,8.611020778676998e-05,0.0004101800907686211,0.0002631898027275127,0.0014016550777727662,0.0017036945333490717,1.4087154154827892e-05,2.2708534183199844e-05,5.41236371406991e-05,0.0015909681334623203,0.00033300969918700934,0.00010630628373882689,0.00010275416406200962,0.0023400404377116333,0.00010741684925108637,4.037932384410185e-05,0.00024338540598184302,0.000813653361620494,0.0006769878973466313,0.028374191894077517,0.0023596525374250544,0.0656767783129454,0.0007412284273485503,0.03852637612809225,0.00010539508879187917,6.265603227929124e-05,0.24854716105952218,0.0026697182369196035,0.00012684051986949196,0.0004185808869407643,7.001661462543216e-05,0.009124031312906247,0.006003348634582088,0.0018592357287110766,0.0014279508167278506,0.00030608383794103396,9.993212098024396e-05,0.0006279912656290565,8.899602507973796e-05,0.008530693474540326,5.4846269045750606e-05,0.011538570656353237,0.000903744541087692
SRS078176,1.6002454445131954e-05,0.00013581011011764242,0.00012700323482251806,0.05496753248726898,0.001042030441279954,0.0014229869345137986,0.00017220959164747043,0.0004444892488044967,0.0003927328846771659,0.20528071165376297,0.020879649068998387,0.002266744533517741,0.003700132565338321,0.00015167376384522734,0.0024846635137623025,0.0004684787056860838,0.00016854388600285493,0.0014472639097061679,0.00011149697983930047,0.0010788841042104062,0.00012406006312485327,0.0017272723977828303,8.26073716342398e-05,0.0001504262253896573,0.002218852582210708,0.012512415316858962,2.0608785727516626e-05,0.00013516785545574373,0.0003417206187175645,0.000179108723312533,0.0012524099350093238,0.0033662467599157656,2.9138416268443158e-05,0.00010262003642528052,5.569899936605805e-05,0.0006275528978883872,0.006111461161445849,6.254768970672516e-05,9.268141509393362e-05,0.006588551312538408,6.439631690108969e-05,5.384598303100436e-05,8.51659754338398e-05,0.000507595561635465,0.00013315335414513672,0.01357966246324508,0.0022206802806998788,0.023707933571516456,0.011429714345369364,1.3837689953021436e-05,0.00017102120467802178,0.00026519678762554837,0.492381031669396,0.02658991499850595,8.563459444519421e-05,0.0003844541717527046,3.564636361402606e-05,0.007672331183851272,0.004565937298027237,0.0006907975728329632,0.00032979407526034343,0.00024393456041367265,0.00012753146896460292,0.000595485089224917,0.00017816507098110602,0.003354488545446477,0.00013609281942745383,0.07745369538076204,0.0004026729667404527
SRS078242,8.131461562454761e-05,5.296661815293648e-05,8.902052848629585e-05,0.1992575770641073,0.0007658814553860878,0.00028436167363211635,0.0005545936275460806,0.002643456849879902,0.0013789343108984605,0.5736329609019521,0.02004657908675534,0.0,0.002265701539847705,0.0002736800835827448,0.0055766456330343965,0.000555319075563804,0.00022100657605107697,0.0033231012882498365,0.0002456937150596181,0.002946728335780316,0.0014679655951012078,0.0010640046569373126,0.0001502971593648705,0.00011939510416930333,0.002162857441750046,0.011316381034622361,6.46397029830076e-05,0.00015418038973008492,0.0004408447209327948,0.00047462345978978434,0.001326428388279275,0.004554104198469482,2.123843301001922e-05,5.488628051867271e-05,9.271678716012899e-05,0.0010295688012698554,0.0023925838870028564,3.711431402718972e-05,0.00019489005307396495,0.017106858452149067,0.00022814771735284086,0.00013427772782712263,0.00014266758055406722,0.0006409030907043934,0.000570666569039338,0.012040462054914162,0.00972541183870286,0.045746755786231934,0.0011074971533710134,7.094639364450044e-05,0.0002827633600165851,0.00013506430627273084,0.001131741106061682,0.00029981227000514156,0.0006518286782469331,0.0005883374710501573,0.00013491398481156884,0.020982298651789195,0.0077322787935868486,0.0007567356976970794,0.0012813139290600763,0.0004988170534339844,0.00025114122060605114,0.0005977223849138806,0.0001909223866785123,0.005856953715968827,5.040198289297584e-05,0.027987303999468145,0.0017608112551652927
SRS078419,0.00014416979596613364,0.0001278506853051917,0.00015022398181620386,0.12473707151251953,0.0005944569304218652,0.0004637648063261197,0.0002450440622885578,0.0010299883049061246,0.0008833555257210636,0.22375326235223317,0.03504815332768137,0.0016810280790169787,0.004883674914116408,0.00013475028403454948,0.00416203716343939,0.020150693207858967,0.0004010837592585466,0.0007517958333365123,0.0013604307095469851,0.0019458832520956358,0.00020165580566970095,0.00110004581742496,0.00018145000365909562,0.00026023553571846426,0.004055621730317318,0.006311694775114033,0.00011387748170636049,0.00035561731479865613,0.00019043716770216659,0.0006014979331065239,0.0015403278644410088,0.015483267051339915,1.9593017988186943e-05,9.812244161372312e-05,0.00016542051941815787,0.0009794376039500919,0.000172112256231505,7.41450356557639e-05,0.00020538431824667402,0.004871718232676502,6.489727024867465e-05,3.0287355390906817e-05,0.0001885967938334215,0.0007291684589885047,0.0002125905791631503,0.027157446818906958,0.0027696572576354334,0.031102057908228536,0.0009995499216773915,0.006700893189193037,0.0003197090685293066,0.00011056884613632838,0.41981950666471407,0.0024948067027472124,0.0002305493271149847,0.0007154469199692453,9.290249461370591e-05,0.0181193410113301,0.004323777217207825,0.0006224949764589842,0.0009674646162365516,0.0007235409342327554,0.00011245954454388565,0.0007764528546681425,0.00021231870339690745,0.0033439705736107894,7.551495296627e-05,0.016532004637775304,0.000821644005813557
SRS078665,0.00014334854716119334,2.1867823868726397e-05,2.3860998909419508e-05,0.188455192929141,0.00012016853799717919,5.6743834378895764e-05,8.602601796451007e-05,0.0002543385100521663,0.00012822437065806186,0.6786151328020288,0.0017903831888859353,0.0008021437738835857,0.0015102361198398226,7.307888951448791e-05,0.0017925241692494543,2.739031338630387e-05,0.0,0.0005381489878398553,0.008941864784376502,0.00038208415036835707,0.001290067677617251,0.0006663284560021708,2.1318363279616467e-05,5.5225216312634885e-05,0.00044858124175286315,0.0011785758917223026,0.0,4.853966954840773e-05,0.0012136479244733544,5.324353032800417e-05,0.000281382848359889,0.0013696172967020254,1.163782380592295e-05,3.1522282705536255e-05,2.385840918664142e-05,0.0002853793625102112,0.0015613473713486415,0.0,1.6520945331796683e-05,0.01111060390155338,1.998852732522339e-05,0.0,2.5232694539210854e-05,0.0001919417292368135,0.000274396786887146,0.017862014520367148,0.0019158611308524758,0.02273707464347721,0.010822574518862784,0.0009361342447135538,0.0007847060838469299,6.105208575968634e-05,0.009521233570433187,0.005195602299977288,2.6080562353160997e-05,0.000312733096033482,0.00015691085673000615,0.0018687265870302226,0.0010950247111175843,0.0026550536963985557,0.00013730307305476146,5.026565287376481e-05,1.709388929482112e-05,6.538893509348862e-05,0.00010377009233593338,0.016170826316513606,7.686990858126689e-05,0.0032932192318415113,0.00019276359242433836
SRS098514,8.735349683688645e-05,7.914230323229607e-05,0.00023634402835870355,0.010019065524258101,0.0013442837067290244,0.004855860783171991,0.0001307734362775839,0.0034793617217456253,0.000993509173398909,0.7340600768192064,0.0004103668174168671,2.308641335135746e-05,0.017699003932738235,0.0006442658278858953,0.003699523868044747,0.0010036726414574173,0.00032777124310234265,0.0034105053246278045,0.00025114741858049845,0.0018164086349518238,0.0005226442712280231,0.012457038407181813,0.0002528238068937254,0.000621407219760417,0.015617502537840784,0.017684894021026437,4.2504823415662814e-05,0.0006557171734066865,0.0016546760722384452,0.00044326132341366686,0.005505462537107203,0.0010669884215362552,5.322842878375785e-05,0.00037691400559577645,0.00011582090190771388,0.00522913729475209,0.00037443965496858014,7.010130244258423e-05,0.00010267854100917096,0.006015215925756543,0.0001738402226679775,0.00023476344491200492,0.00026039698510020364,0.0034927552500599148,0.0006266282973049316,0.017262604304929523,0.007879583263922501,0.0030189830759903345,5.8107880419804164e-05,0.019024669201461373,0.00019585798373305256,1.5485597206169762e-05,0.0014001407520654408,0.0006875854646262632,5.1464969201471175e-05,0.0005261738192644501,3.9893704238035826e-05,0.016054997981388448,0.0021097220528614306,0.0013370447863209724,0.0009786145272679388,0.0003737622228429467,0.0002481108650976043,0.0009499618058020884,0.002696962691984811,0.0047404929738045255,0.0014428353314879748,0.032942306874043245,0.027742273884356645
