SampleName,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caecimuris,Bacteroides_coprocola,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_helcogenes,Bacteroides_plebeius,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Blautia_obeum,Butyricimonas_faecalis,Clostridiales_bacterium_CCNA10,Clostridium_phoceensis,Coprobacter_secundus,Coprococcus_comes,Eubacterium_ramulus,Eubacterium_rectale,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Lachnospiraceae_bacterium_GAM79,Mediterranea_massiliensis,Oscillibacter_sp_PEA192,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Tyzzerella_nexilis
SRS024265,0.01817056218780892,0.018130164694276963,0.07202794110034832,0.016982612667089923,0.007454101371886786,0.00492405975322985,0.004205131538311178,0.010925595488140727,0.035036986775047664,0.023016065519215895,0.007853488572987207,0.0161019667750678,0.0042747997389303,0.0008794924911746017,0.4114141410713215,0.0027088922753608496,0.006421379110377548,0.19156234592171473,0.004364386316527222,0.010877456990436274,0.008814002720214953,0.0015097308750449516,0.0002533171691036673,0.0025723664370432514,0.004049794335923357,0.0222926085525396,0.0002640674763415108,0.001592452986237884,0.002910686010915003,0.013619219189011596,0.02796530672103913,0.004872234367702342,0.01929810901383401,0.0021883592233998576,0.0013302956507599461,0.005591852871221729,0.006108798210370736,0.004418110075498721,0.00012180405172920572,0.0005487350450793657,0.002346578657734941
SRS024331,0.01654158987078608,0.015938239888885194,0.12167906607044005,0.039263444403372406,0.0009584540501179198,0.0007282458433995556,0.0005517950003891386,0.03966560421238043,0.06716669188147796,0.1453580908890392,0.0036677605984252707,0.005158049421944177,0.002997102195607365,0.0008439413115508849,0.03300815240832949,0.0007215588013934777,0.010666732858170078,0.3541268886075898,0.004047093257278221,0.00912422022221887,0.0019099041647951825,0.000945308574938557,0.016947882807551988,0.0011198973252719722,0.0006578081484511529,0.02991715956067637,0.0002964362436935494,0.0005018910263487798,0.002919097332948999,0.024886016077713197,0.00790073498826077,0.007639885276734017,0.009123361034828326,0.0004611259917343447,0.0007010259442678802,0.0014956341465128956,0.014529166712013717,0.00428837518534701,0.00048222098738046277,0.00038360110146236435,0.0006807455762729222
SRS024388,0.038836282459742515,0.014084590673422118,0.07098414639521901,0.006951216306495574,0.0016745690106498646,0.0003929213686534983,0.0009714454953195076,0.013800113987145736,0.011611378306046189,0.037011683375536335,0.0037058557480101483,0.003402529266609395,0.04666621845397548,0.0014332336098380023,0.02979148739412229,0.002221308740587779,0.010300845761969253,0.6427303849304923,0.005980900003095226,0.007927160679713316,0.007832825708027392,0.00046469844588319965,0.0005702636746013871,0.0002205521291719563,0.0002445834428850917,0.0017901394938701532,0.0007002377583107341,0.0002120265983281806,0.0002608456798350073,0.0006734537448163959,0.003930419950613163,0.005951600064556626,0.01368193890844369,0.0006014170165571015,0.0006450007572179845,0.00022250059284347745,0.008101439732574552,0.00033787095438875676,0.002491443179881386,9.867438264645033e-05,0.0004897958179038952
SRS024435,0.03833916200154938,0.006913849869524579,0.13899826860564973,0.04013062563774799,0.001047926300755578,0.0015286330207013208,0.0005130342858497442,0.013638347551773584,0.009852127352329574,0.3024733471763013,0.003331353308600904,0.004042888993563663,0.002738981568854573,0.0005796328196474428,0.012400646977640463,0.0005381261525466252,0.08381733486708139,0.026736050547853298,0.0050049199536712,0.012084219524298265,0.004842132437306252,0.0011974596582933874,0.0005486121610098981,0.010286121833497556,0.0011850406955710537,0.010229030444716574,0.00037255964525819487,0.0007573637913297098,0.0044911035729692855,0.08748975085616431,0.007163147557895192,0.0035568766308817818,0.05349559269117386,0.08651137902187407,0.0011603700550288636,0.0083312851979448,0.008234447801152553,0.0039012025851788137,0.00026923433139134273,0.0004802916077971695,0.0007875209076247849
SRS024549,0.008658789008158542,0.0010816367575367262,0.0008742679050473389,0.003041605951588176,0.001069379568691395,9.895460370123283e-05,0.0017098627781108671,0.045810901167013106,0.0018232115494766997,0.3480363009993934,0.00037704436022385974,0.0038619785097888477,0.5420148704510851,0.002508476861610618,0.00206845472527099,0.0011710907213869374,0.002398263404255966,0.00025635860299026085,0.0017540124703787415,0.0013189142925288104,0.0007160043170570085,0.00041349674158033415,0.00033196994377618735,0.00028785941372329625,0.0003201777710032418,0.002130008343842782,0.002360220816302858,4.4870821437144124e-05,0.0005498146748541125,0.0005597870850907119,0.0006019548659517667,0.006536616511302837,0.004057631678898202,0.0002488615941235648,0.000138411780002283,0.0002946985390283478,0.0005602216138724623,0.00025723899353984785,0.0058044934653812665,0.0002457518518232507,0.003605534489170766
SRS024625,0.014481567743257383,0.03142797666451491,0.18759835396459446,0.04925806762662955,0.0011623207800018128,0.0017642804760610307,0.002937781736481947,0.14554080495240274,0.053437311770422845,0.05776695530490245,0.002704378440180849,0.02142532645964521,0.004982338822551132,0.0021965243470470322,0.032706269976512346,0.0028353542897895877,0.006891916507162939,0.2515156790541395,0.00450256915402157,0.0017779963804584519,0.004218507913808559,0.0007568443793749622,0.0006731462995634506,0.0006027200720792865,0.0007109730411798343,0.0028767735299964495,0.00027975369504333836,0.0009227308215406609,0.002716458362894004,0.026562058924501745,0.01430688246369181,0.005619606609066064,0.03409378956359768,0.0016046337907714642,0.00042977104338004344,0.007721821167665571,0.008438160871097146,0.004547200059187984,6.64909501321299e-05,0.005102914940953978,0.0008349870496960994
SRS042284,0.01631914516382214,0.004739099336788897,0.02631387720106522,0.007209975161966463,0.0037661909696844026,0.0006734536263540604,0.0004296782338239015,0.26746434465313024,0.035234223137316334,0.06248268018788796,0.009890762088271445,0.0842950996687472,0.006993456772845752,0.0027718370268456443,0.01986814656782104,0.0014514219106844207,0.01810121745754629,0.006430351840206206,0.03719331415966282,0.01325652354011495,0.0034053192737914535,0.003357003162151911,0.00011588636447574748,0.006451860054272818,0.0018824203712529053,0.12465869144807981,0.007384778419542896,0.00041009293847937074,0.016044521454023655,0.09122225140759031,0.017172627933581066,0.008821531433177899,0.021905537643701744,0.001631788047547082,0.000492223483256252,0.002567668502791314,0.005441748392320816,0.0024756154012280343,0.04546883465806134,0.0009588395203058214,0.013245961385782424
SRS042628,0.04269500491872443,0.002801037485767443,0.1163280399971263,0.059827321514723926,0.03809423921465229,0.0177651334275694,0.0003922021033300018,0.012286159827039287,0.01697626003502222,0.13519351664272503,0.002939753712031281,0.0048128528272149305,0.0037800294606035213,0.0010846100235014,0.01163647696483727,0.00033625545075337325,0.005446391528147855,0.030654871248741482,0.013995860316437464,0.004506112877620407,0.023651846784533727,0.005259867807393595,0.0005070951780702507,0.011992246670796158,0.012556834411287743,0.1672607272508612,0.003178227770329605,0.0058031025692734176,0.019651030688687,0.07351507979415935,0.004030068606318353,0.021131338157774536,0.00370902175688453,0.0006024100422509892,0.005198829277117031,0.025714707684527435,0.05334055711430797,0.026685623990877105,0.0011930712048927883,0.003030438855098315,0.010435744807989566
SRS043001,0.0014459794890010031,0.003364827815436879,0.00796122985292563,0.0005253886311373994,0.0035584837656531944,0.0013190152030463076,0.0012452239579991867,0.27990006939298334,0.010187686141546467,0.26431782524056235,0.007843932691084734,0.03132659059996199,0.00545949601404818,0.0022209669466328203,0.014617252497372306,0.002668737813681641,0.024822728549181078,0.23940941751491243,0.004130693936054251,0.007048933975457053,0.0037958716993125477,0.0025648320410300196,0.000259551055302157,0.001745868757935059,0.0021280965188175864,0.012229049023024808,0.0007215953669729106,0.000481981311653367,0.0030816505972352613,0.023579867651152938,0.01120485819228344,0.011635608678356084,0.006122711948302615,0.0002760384928088667,0.0008989574565998557,0.000993150973452644,0.002315743760522362,0.000681995576645068,0.00038512915920124567,0.0002669817704030802,0.0012559799403098401
SRS043411,0.029009770772035304,0.021128791060124677,0.28112667936985486,0.01700582677467911,0.004919815572963339,0.0015998646694235386,0.0005027215492738827,0.06504027614621502,0.08275742443880653,0.01717377403595554,0.002727273284352071,0.0046989823791849916,0.07174081854828261,0.0014549196102868703,0.02061630212124696,0.0007355787109819896,0.005956653867278543,0.01194117545699996,0.016884581384511127,0.01911832293495844,0.005958304894586317,0.004742060763970397,0.00043409956788961496,0.006557332030018433,0.002770488862397217,0.05413619689874618,0.009384932926199751,0.001300774946567575,0.0016384188875407948,0.01960523620642609,0.017084903150181685,0.02692245767170896,0.15727180230259652,0.001398883889676956,0.002356485457042906,0.002349615393729086,0.003334246904953594,0.0016053285782257477,0.0029786484549695564,0.0005083857691330288,0.001521843756024071
SRS043701,0.035079680543911584,0.02088462279139981,0.2171367540400308,0.013520201026216467,0.0013768311530019568,0.0008125102816412316,0.0027011182994586213,0.038552604297303956,0.061462996785910405,0.29936916521296975,0.006948154808917754,0.008494058056588906,0.05664137037651647,6.22527939648581e-05,0.057447182405060686,0.001507386638830335,0.014199037705648536,0.005746973807494968,0.011585538899016213,0.00967113944705241,0.00197027195510114,0.0008089150143989926,0.00047753856282213764,0.001697348552281975,0.0020756230767814982,0.03345921583508261,0.00043327389270486443,0.00042588890290345055,0.003466694704688773,0.013697063320151295,0.0057526638271606974,0.004758686140809539,0.04459939073730604,0.0003528166054474207,0.0008624850303127554,0.0023159313156285964,0.0066316048794592035,0.005131015194816743,0.004825500517752982,0.0018148211170295116,0.0012436714464240002
SRS045004,0.03838949293061902,0.04129428958879802,0.2719721009625264,0.08617528533496953,0.0010977048612820011,0.0008626252144588003,0.001286393504769256,0.023441025611318504,0.018289058038565124,0.03882661722891651,0.010896274781385667,0.009658714485855651,0.0038912637961764445,0.0006545197934148129,0.019571125332730886,0.0009017717463704774,0.012406817618598803,0.2520934784085829,0.0021225150426198826,0.022407582652116946,0.0031623158390945666,0.0011158105431079116,0.0004949684416782814,0.0006595698362043027,0.0006796153222170663,0.025865331353759943,0.000278368509161016,0.0003648134428804167,0.0015795512704543473,0.0017023969065344514,0.006347559702535612,0.002338876361341533,0.009996661758760662,0.07782020540161089,0.0005343958788464085,0.0015837150751336557,0.00449065061128923,0.0030899113263770646,0.00014384414746340579,0.0005984811058999639,0.0009143002315737599
SRS045528,0.17712569757697968,0.030179848169970748,0.27041475908514084,0.03019811095517733,0.0031893149899831063,0.0014065671365061899,0.0004950770957308515,0.12897367932082793,0.013593846752967022,0.011968335151727927,0.0006587731461638691,0.017947050424858408,0.028987288168753827,0.001120810435062729,0.024037832831904474,0.0008955099878786068,0.017905306450827524,0.010717638230408442,0.011226678147566796,0.004588127434231539,0.008986893090205015,0.0015156024880845012,0.0001713341262156479,0.006252638263310371,0.000559461778143692,0.011176743443898522,0.02659987036653728,0.0008197357878167102,0.0028541557998707973,0.011715109880100757,0.0065217018439725155,0.040446553695419336,0.044962868655458024,0.00024600839202563177,0.0009535945144330923,0.037991588998250045,0.005194872353075964,0.0027340725677495008,0.00015073693000615298,0.0006768698505132039,0.0038393356822453237
SRS045645,0.03686839973320901,0.05899432842518947,0.20056792282151145,0.11989716504966451,0.0016177546208550157,0.0007606964054735943,0.0017123090845129088,0.06712444813671008,0.014007496646726377,0.04602770088375434,0.009432360722605724,0.010332274001341674,0.0049079765434638595,0.0004793296094561848,0.019306017944157785,0.0007616523744262292,0.014079985958666556,0.19372520666583246,0.0022852521872353177,0.023892834338254537,0.002695087080685379,0.0025546963519217404,0.0004197519441491496,0.00038089182793232373,0.000732262525942626,0.006994558051954927,0.00026598631686890737,0.00032008601896916047,0.0011585638159101845,0.018202560352206517,0.005113733660178541,0.0017152247595026606,0.018466570634957016,0.09507880188197658,0.000457552144958882,0.002627694074509148,0.009781097139629241,0.0023546522658937125,9.001186866800237e-05,0.003122507286922428,0.0006865978432156475
SRS045713,0.025927138513094132,0.024707330558286184,0.19860055219112716,0.06084212766889579,0.0020267276271982958,0.0011308623353247552,0.001134574517227552,0.112685050269015,0.01603995110349215,0.3965296564410603,0.002215113230168811,0.0035454374640703757,0.004321569785080781,0.0002521750998946492,0.0125103117723595,0.002111035489302444,0.003469549225103354,0.007017938042926447,0.0011211485317090069,0.015337339619348647,0.002270664335243861,0.0005990132850387196,8.696982167842035e-05,0.013696004430491876,0.0046221804737063875,0.00585005711004652,0.0012704370524878996,0.0003383124885184544,0.0004654580815700997,0.0024322029812432707,0.016704802087534297,0.010895032522133394,0.031517824542328356,0.0006843395378937019,0.0006594329888391879,0.005584499854061163,0.0069009813446057194,0.002290334795701564,0.0009534857375005371,0.0001675891338466325,0.0004847879108446889
SRS045739,0.007907624264271187,0.003704145038440028,0.003743747739591702,0.1748958394011215,0.0007735593297672598,0.0005086198686627058,0.004066683871285118,0.1899098991482826,0.026086871680156356,0.10379268696176074,0.002647208498553687,0.0058809106174450764,0.024451677287513005,0.000607160172610149,0.07351787149214478,0.00507141388434264,0.07851996118535247,0.15874993718145375,0.008395362332955866,0.01600778295418053,0.0016282034547625212,0.0002413678359606695,0.004802821630632653,0.0006098148700541844,0.0002830892170472529,0.02554603834200787,0.004229743381034007,0.00033008528157765305,0.002238162034824383,0.0016864000337081387,0.01071772466412019,0.011646814904029901,0.020408816810821774,0.001963691601891299,0.00024347447076125317,0.006075021608383809,0.01370717165097644,0.0025970426596366174,0.0003171673786914633,0.0009805929592768816,0.0005077922999098726
SRS047014,0.022160312881857228,0.031110558711199537,0.14266777810148215,0.023522427059362798,0.0061135503748033755,0.003096083454459916,0.0006954695353123089,0.03802130293008929,0.03678614160369863,0.054311059544792505,0.002878439782477345,0.006520294146586538,0.004466975205336076,0.002304871942922246,0.08269231428301956,0.0009885253646640902,0.007924765565735526,0.2103964393801495,0.01485948046655275,0.007668095798218079,0.009164560721987845,0.001674322633427061,0.015109645517654317,0.003309601868405511,0.0022357020435398315,0.05250975082401849,0.000673241618519676,0.002079905535967494,0.013521677451907018,0.06660627494506775,0.010747527347841724,0.006324688877861256,0.03693413854785233,0.0006658466308280396,0.0018674746312394698,0.04324404042629884,0.026411723490838694,0.00422291670636646,0.00030144665068385096,0.0010123501134092195,0.00219827728356585
SRS047044,0.007252648411176559,0.004770958978320646,0.22964837200460692,0.05146868237466085,0.004587834715084052,0.0008334971254701128,0.001478190935495598,0.019765850544412697,0.0891596548777697,0.019439019974094373,0.0019823070438402947,0.002117881184009695,0.0033032507058290686,0.0001925650735370808,0.2161480127320665,0.0010488500795177837,0.018642402302334916,0.04481709994477167,0.004142370847186367,0.010464660474656445,0.001882469222181454,0.001164231955636457,0.0022232680100767403,0.0028018165709234122,0.0017889767414342526,0.04858138123275644,0.00022870307665075212,0.00046518513870965895,0.00681276077542135,0.08177659005237982,0.049784390104991375,0.005220438888451995,0.014766539147834917,0.02537712961579121,0.0006344185982490942,0.0025289615629551956,0.009646685837068326,0.009130838314210844,0.00038513045391403854,0.0023954422021824667,0.0011405321693388488
SRS048164,0.008773780552345341,0.017024722901434645,0.1379369614924441,0.05028463134405301,0.0031118590917194725,0.0012402292793624089,0.0006005728964241636,0.02650835890223347,0.006045322789408012,0.038235334350334084,0.0024420629296818593,0.004178819742206344,0.011232553006642478,0.0018003931310664853,0.006116483301012285,0.003036030093436301,0.009725295198680884,0.3824803973830919,0.0047337069043671435,0.004157974883725212,0.006438631896011945,0.00484686288917281,0.005537695592762016,0.007178581817033034,0.0028699724585617603,0.07284488837003492,0.004443679061349225,0.000516921214590442,0.011864289541726749,0.016622968780817964,0.012895796661497682,0.014338086947462648,0.01449193566331808,0.023331131007172934,0.0010636949491588197,0.0034634016576545914,0.04829192301687166,0.012345369965839632,0.0011913390302461513,0.012499647357212337,0.003257691947834989
SRS048870,0.028591083348319942,0.003952505456465985,0.3550227583315689,0.016162318747254056,0.0030098829476888837,0.0019189487845844913,0.000586638032830436,0.025735580852262765,0.06351380984783034,0.1687979514233425,0.002379172947501691,0.007780888246307468,0.005386242156979753,0.0027895771252144557,0.022198453703610115,0.0008568480973717837,0.003005336883391477,0.0033998191249574984,0.004845827673927969,0.01834457604778368,0.006030920590347355,0.0007529915952589597,0.0011290569281493588,0.0042600581326832,0.004871308554590405,0.1431021860516957,0.0006419457559251812,0.0009118282923226892,0.003982144776648684,0.01296369362315249,0.004746990046888616,0.004940618756791002,0.03458157626078371,0.0006055063647965352,0.0014335737941844403,0.0027374935007301077,0.017057005753278787,0.01317349534227781,0.0004979933999974613,0.0013233789360202885,0.0019780137642830802
SRS049164,0.022106586203895495,0.027538414681684602,0.10249156800739806,0.021493162230854956,0.006464643292485717,0.00330954558764657,0.0008014802982360052,0.043054437699424505,0.03724502265793954,0.057501596230530236,0.0033181624876594262,0.007548469073877291,0.004846509257707149,0.0027429623020008946,0.09129827282502953,0.0011161532469870234,0.007979068952835951,0.20222259179029925,0.01485042286869321,0.007175441341466158,0.008859975300382348,0.001891854973992351,0.0187831300849144,0.0031184771752833483,0.0024153610545491425,0.06436647818609563,0.000733591388826534,0.0021910997078798383,0.011796713866416286,0.0795289396761403,0.009902819306306676,0.006527535822379552,0.03694473939731346,0.0006854345882323914,0.0018865818419584585,0.04881471021495538,0.028075930722630132,0.004413604099748905,0.00034852425544724236,0.0010939086302022211,0.0025160786696938517
SRS049402,0.026494982344980166,0.052902515225689464,0.0020063692656630376,0.018871698003530564,0.01629521823176104,0.0012331201224602163,0.0006268049011467592,0.12448184032609928,0.01016105744949025,0.04226549734009577,0.0008045747336034834,0.025498454508664826,0.2523231827234354,0.0022693283376618665,0.016755901138435364,0.0016093929548932043,0.006579755283283608,0.22868506183630607,0.019992635967459985,0.004246561435265027,0.005918962412502076,0.0038303441938417966,0.0012989995994730353,0.0005481078367753153,0.0015205066907896536,0.009754037378590303,0.028280018968465707,0.0006113477006920412,0.005271888581177676,0.0027926773825601185,0.020996205747831488,0.0139546070979814,0.025661249418745855,0.0017260256488167442,0.004185261193584074,0.0014770928723303529,0.006151348128645409,0.005468573897595449,0.00276391826847145,0.00025655749745609675,0.0034283173537484174
SRS049712,0.009621934976879487,0.0005546045955689298,0.04784198289165291,0.007251902262210646,0.0035022279861155184,0.0015147195850240367,0.0018893984735909447,0.010405386205183843,0.02491781615144483,0.019524137618738127,0.004854057695263602,0.004321809976225855,0.0020865854329694335,0.0005370107177925947,0.1966204560215897,0.0007201464795670651,0.003231362609145784,0.09451781118946807,0.0710632932419581,0.00338964401229396,0.006263018834670525,0.002154033210431083,0.00014403867421982567,0.05914827499875249,0.01697092615988554,0.07222366488533444,0.0015514652711348747,0.0010910905115469455,0.028899745087836378,0.01945548780494941,0.14463537953128705,0.003965904389539944,0.0437745918817239,0.021088577753839197,0.0008185808795402697,0.004080708265944042,0.0092072772791564,0.047384604434444796,0.0015705074436700383,0.002773971004122065,0.0044318635752874725
SRS049896,0.014077419963073611,0.01995649722835637,0.08818359627669145,0.031583198293344876,0.0029582039226635805,0.003237682712916438,0.0008409021061270744,0.07265869970843383,0.00913434694372764,0.06342381315674907,0.009861467353903032,0.0020298646771893625,0.023975036250567718,0.0005012710536354957,0.026271608769165154,0.005749849052472735,0.007673765548494717,0.14551312665473373,0.017828254342842204,0.017406470624252317,0.005679708019474676,0.0017557980402011946,0.004485750787687218,0.002226362201086227,0.0015998929946484256,0.04309209088044987,0.001118613364456006,0.001398798019630224,0.002826528734622097,0.022265014909125788,0.159397153434856,0.009167905870651825,0.026956821670648654,0.10621003201473006,0.003151069567716522,0.006970713865589317,0.029784313446582722,0.005522486774627466,0.00039061860202634714,0.0007459300554659783,0.002389322106382964
SRS049900,0.021960544766514815,0.0009924077593419268,0.024135227777918558,0.01245218399791187,0.0035030151268252868,0.0005462332325435686,0.005448904978522143,0.08053623737777178,0.09311262359532489,0.04026977063402865,0.011836661237031684,0.006572948825180977,0.00884114970813214,0.003529972021756376,0.05226607680056775,0.014922318396063491,0.018440246661413563,0.3159741011036061,0.00735864703732767,0.00900467837652769,0.015580517351160719,0.0004090042787287439,0.0005894291796661794,0.0005040935323699584,0.0014244968844669525,0.008500916822497604,0.007813765050819061,0.00024577474386397506,0.0031638114402497285,0.004263173544424013,0.011607090534096552,0.019547158368532203,0.1623548949560678,0.0019042439942140684,0.00030501458807165126,0.013771857532126189,0.008755172696746624,0.0015978846232656409,0.005243070332645312,0.0002159877590172754,0.000498692372658867
SRS049959,0.029495573288367685,0.11697063790596508,0.017277126827354057,0.26256640401822257,0.03442042930527438,0.015198170316464869,0.0003944536794167841,0.011504890734263314,0.0075832941950923485,0.010871158143459467,0.0014055006765983276,0.003849612378488767,0.004019893266445579,0.0001865523453139242,0.010402440158763203,0.002634469235094926,0.08196437650344432,0.015091719193813906,0.008921876357046582,0.031643722856908155,0.026837248055403464,0.01486279179917745,0.001108841927334105,0.027805385675074738,0.007678878404511705,0.02931830330345477,0.0033038299400148584,0.004399018167150314,0.013725919005187184,0.01122819516931522,0.009804318470497389,0.03213713417834298,0.015676020445898515,0.00154815038426398,0.0071341002009588156,0.010055936327348611,0.054422362599475554,0.051479684629852356,0.0010161983006741764,0.0023145338323551845,0.007740847797910312
SRS049995,0.08802981899386138,0.035443537786844344,0.28598472372021216,0.14957195921334349,0.0025946019223232605,0.002404811641099114,0.003326662642163138,0.008125877995426788,0.0037142294347954448,0.08839050883447945,0.006863745162027929,0.019736742975465196,0.003214955612370177,0.0018061961356390516,0.03621835544742839,0.0008504046540285892,0.0019000787832074869,0.060383171939714354,0.008290642918486956,0.010864294364467708,0.00639008501561324,0.0019176575595599213,0.0008600732388780089,0.004519385391487648,0.0029330882797258167,0.007850512152255818,0.0009922562043028936,0.0010105995960135998,0.006520478131252429,0.04320539659445338,0.010208819416945344,0.009585157207390971,0.013964408387057323,0.04609870389371048,0.0019523015328098258,0.005064768398367358,0.007145636450302976,0.009858821636223477,0.00027407026244676084,0.0005724292093649365,0.0013600312644535951
SRS050026,0.003812158139618219,0.0013947863434152317,0.08541405882850296,0.03549671731419163,0.0005214050405772209,0.0002207208517141558,0.005234156565744399,0.015879974935332115,0.010362921977686373,0.022941352003742463,0.0009639058363276195,0.005644101931974635,0.01698147122504942,0.0002676600782328807,0.3869564296331893,0.0011901635136498307,0.0028963960155545918,0.21219263374154945,0.0015130746813868214,0.004988745182255502,0.01902745910067496,0.0007337902259587078,0.0013087636310001585,0.0006812486944086797,0.0005502540187082964,0.022141906690063863,0.0010724701949461006,8.319553097553094e-05,0.0006624862574945566,0.011086485391707944,0.018581740064542916,0.007131210879800039,0.029737143086291017,0.061350339044982924,0.0003733886032595689,0.0007819132455946409,0.007170694651531741,0.0015234496088283016,0.0007300104243869083,0.00010525351236695475,0.0002939633027813448
SRS050299,0.058576301485097744,0.0029358090000461685,0.30006129418244554,0.03188306323201873,0.0005196318725604002,0.0004886474747116577,0.0007990455444504409,0.03211816903678697,0.03758830091946739,0.23923803405758692,0.0043235853335277475,0.017627748565032894,0.04304799875349067,0.0004970273574760138,0.031356788638566106,0.005952556274004717,0.01037921218829291,0.00219477109076581,0.0037289766157229064,0.016949793987033838,0.0027173570054583943,0.002042890086627009,0.036064243269484826,0.00031176151783065447,0.0002154333979831501,0.010983120448108324,0.004090905262057077,0.00010980440791294975,0.0014266306591791146,0.00038838744373223576,0.020049957264735404,0.003644553962425355,0.07017522576631562,0.0005817179712959796,0.0001986658697395442,0.0003627882338936294,0.004551911110538993,0.0008859434773092473,0.00010884442478184193,0.0004689467607563789,0.000354156050748628
SRS050422,0.001694784564536144,0.01748261466118071,0.03797224541291896,0.015172373142859503,0.005402608095753061,0.0011397308990308084,6.880996183211955e-05,0.010609007915732313,0.010556543220200212,0.018598585274131083,0.0010850632265768198,0.006098098553125639,0.0008121256124774551,0.00023169110813163815,0.015072560834948723,0.00021282278227271047,0.038677544150434014,0.004718002089332298,0.06844843879742378,0.016832819486261964,0.004557197538100503,0.0019598737288202698,0.0003704138102869271,0.020189095707325234,0.014786388531363933,0.5026955496060801,0.001008459893325802,0.0011792542429927705,0.062462833258558094,0.01252787994743862,0.0016214519550126394,0.006076372648248171,0.0283202047341226,0.0003538737808100987,0.0007734782515064348,0.02282466798808737,0.005260140407692385,0.025577337300122512,0.006650998686478459,0.005135628349990912,0.0047824298444762
SRS050752,0.01714444423507947,0.0114706905915189,0.0493728010745872,0.010105836089025617,0.006514066911657028,0.0055233567359649575,0.0024815425041270194,0.011467484509044851,0.028469420899076413,0.11280564269142918,0.0015617301342603796,0.004775379018423574,0.0038720851320206426,0.0009135932683466846,0.020623595771881987,0.0018197538383385478,0.010027808437412796,0.11230052097919314,0.040180312194558296,0.005574805129538736,0.032524493274368384,0.006362464898552008,0.0002255050100974242,0.014799347398164681,0.010914793646958567,0.03296783815236416,0.0028642229680214738,0.005732702342821154,0.02561073042911526,0.1182819588510412,0.014910443149541434,0.038534800289817234,0.09141684649421666,0.0017053933488646992,0.005591558651613967,0.004991326401746226,0.025106584107442792,0.014131314970136461,0.0008694751162285797,0.08806515469160336,0.007388175661798729
SRS050925,0.05570097710706785,0.019084166992382426,0.1729722013037646,0.06790156704612779,0.00727329374428378,0.0011170585327846322,0.00043905907747896145,0.04680981394680655,0.020498069848282632,0.11150449260691866,0.002960453634077448,0.004866073377431156,0.007162560192425067,0.0011949468059408701,0.01304407267653974,0.0010997620250737948,0.007416218024327815,0.20693132027314123,0.0038135626703928453,0.008990597163881588,0.0036024574339125455,0.0035067392294621438,0.018244507226230448,0.0024973087096139116,0.0019790815278869054,0.107917231632734,0.0005747732302951418,0.0005704626683953305,0.004085413324174141,0.02363811891136045,0.004452446221880741,0.005145722610506556,0.02035391334025981,0.0007239070588997737,0.0013390747262492606,0.02268134296305167,0.011158037946813545,0.004128786798247012,0.0002289909625737006,0.0006809656675836252,0.001710450760739798
SRS051031,0.002270984471835778,0.018033260615987708,0.12027091048270572,0.022065227380257076,0.0006529377976346293,0.0010169480437563524,0.0038567877278461197,0.003085094867373076,0.42598667507760213,0.009120576800636567,0.0013084521468884737,0.006577912044836508,0.0037693944452935244,0.0006281038183335563,0.1477090768208766,0.002783120039765969,0.0021532261530636332,0.026222673403796207,0.006476993934861422,0.017770319131028493,0.005005440196974803,0.0009011266261433198,0.004858683496808013,0.0026876748132516532,0.002828738583762375,0.010721672300015255,0.00027758607649841185,0.0005035816071655777,0.0032186022324657147,0.03502846360221198,0.011917912416512888,0.0027332893550429025,0.01435724414892207,0.00031796721062321185,0.0005701956597762137,0.027827879849534446,0.030906897370688333,0.004213383780887466,0.0005844506195037191,0.017507145564659116,0.0012733892841728402
SRS051882,0.02326241912206747,0.0017777344015105874,0.14953525947623583,0.10209863598569774,0.0014794015716873671,0.0006680799776257024,0.0010813141753204093,0.08724420198529083,0.030954857873113344,0.029444605356978938,0.006018504907223613,0.019123342583191857,0.005297661587834555,0.0018669707832977126,0.017250075796081368,0.0015544538930819197,0.010563695661088598,0.010163570264185804,0.014544859036628766,0.017279259223748625,0.007596502303563871,0.001978526648114676,0.0008274455969268953,0.003145194025939124,0.0025627695938835932,0.17881646197027087,0.0023535246554163476,0.000614292506553896,0.028924625623822774,0.009701375808720327,0.006314684923304551,0.03809071425515027,0.11459762885074488,0.0021050889552757077,0.0008344864395665821,0.03280715897569401,0.013209756413565532,0.012267537651878081,0.0015458326589221558,0.005780266857690394,0.0047172216231042684
